Script started on 2024-01-17 15:43:32+03:00 [TERM="xterm-256color" TTY="/dev/pts/0" COLUMNS="80" LINES="24"]
[?2004h]0;ubu@ubu-test: ~[01;32mubu@ubu-test[00m:[01;34m~[00m$ exitkill -STOP 3943[10Ptop &ps -U "ubu"A[Kless /etc/passwdps -A[K
[?2004l    PID TTY          TIME CMD
   1665 ?        00:00:00 colord
   1720 ?        00:00:01 spice-vdagentd
   1772 ?        00:00:00 gdm-session-wor
   1791 ?        00:00:00 systemd
   1792 ?        00:00:00 (sd-pam)
   1798 ?        00:00:00 pipewire
   1799 ?        00:00:00 pipewire-media-
   1800 ?        00:00:00 pulseaudio
   1802 ?        00:00:00 ubuntu-report
   1806 ?        00:00:00 dbus-daemon
   1808 ?        00:00:00 gnome-keyring-d
   1816 ?        00:00:00 gvfsd
   1823 ?        00:00:00 gvfsd-fuse
   1835 ?        00:00:00 tracker-miner-f
   1843 ?        00:00:00 gvfs-udisks2-vo
   1848 ?        00:00:00 gvfs-mtp-volume
   1852 ?        00:00:00 gvfs-gphoto2-vo
   1856 ?        00:00:00 gvfs-afc-volume
   1861 ?        00:00:00 gvfs-goa-volume
   1865 ?        00:00:00 goa-daemon
   1872 ?        00:00:00 goa-identity-se
   1880 tty2     00:00:00 gdm-wayland-ses
   1883 tty2     00:00:00 gnome-session-b
   1924 ?        00:00:00 gnome-session-c
   1937 ?        00:00:00 gnome-session-b
   1956 ?        00:00:00 at-spi-bus-laun
   1957 ?        00:01:00 gnome-shell
   1965 ?        00:00:00 dbus-daemon
   1996 ?        00:00:00 xdg-permission-
   1998 ?        00:00:00 gnome-shell-cal
   2008 ?        00:00:00 evolution-sourc
   2015 ?        00:00:00 evolution-calen
   2024 ?        00:00:00 dconf-service
   2025 ?        00:00:00 evolution-addre
   2042 ?        00:00:00 gvfsd-trash
   2060 ?        00:00:00 at-spi2-registr
   2061 ?        00:00:00 gjs
   2069 ?        00:00:00 sh
   2070 ?        00:00:00 gsd-a11y-settin
   2072 ?        00:00:03 ibus-daemon
   2073 ?        00:00:00 gsd-color
   2077 ?        00:00:00 gsd-datetime
   2078 ?        00:00:00 gsd-housekeepin
   2081 ?        00:00:00 gsd-keyboard
   2090 ?        00:00:00 gsd-media-keys
   2091 ?        00:00:00 gsd-power
   2092 ?        00:00:00 gsd-print-notif
   2096 ?        00:00:00 gsd-rfkill
   2098 ?        00:00:00 gsd-screensaver
   2100 ?        00:00:00 gsd-sharing
   2101 ?        00:00:00 gsd-smartcard
   2103 ?        00:00:00 gsd-sound
   2104 ?        00:00:00 gsd-wacom
   2125 ?        00:00:00 ibus-dconf
   2143 ?        00:00:01 ibus-extension-
   2144 ?        00:00:00 spice-vdagent
   2151 ?        00:00:00 ibus-portal
   2178 ?        00:00:00 Xwayland
   2189 ?        00:00:01 ibus-engine-sim
   2200 ?        00:00:00 gsd-printer
   2219 ?        00:00:00 xdg-desktop-por
   2227 ?        00:00:00 xdg-document-po
   2233 ?        00:00:00 fusermount3
   2237 ?        00:00:00 xdg-desktop-por
   2260 ?        00:00:00 gjs
   2266 ?        00:00:00 gsd-xsettings
   2285 ?        00:00:00 xdg-desktop-por
   2313 ?        00:00:00 ibus-x11
   2329 ?        00:00:00 evolution-alarm
   2332 ?        00:00:00 gsd-disk-utilit
   2414 ?        00:00:00 gvfsd-metadata
   2447 ?        00:00:00 update-notifier
   2604 ?        00:00:00 kworker/6:0-events
   2620 ?        00:00:13 gnome-terminal-
   2638 pts/0    00:00:00 bash
   2649 ?        00:00:00 kworker/2:0-events
   3703 ?        00:00:00 kworker/3:0
   3786 ?        00:00:00 kworker/4:1-events
   3822 ?        00:00:00 gjs
   3895 ?        00:00:00 kworker/u16:2-events_unbound
   3997 ?        00:00:00 kworker/2:2-cgroup_destroy
   4037 ?        00:00:00 kworker/0:0-events
   4040 ?        00:00:00 kworker/1:0-events
   5568 ?        00:00:00 kworker/u16:0-events_unbound
   5670 ?        00:00:17 firefox
   5922 ?        00:00:00 Socket Process
   5985 ?        00:00:00 Privileged Cont
   6023 ?        00:00:00 snap
   6173 ?        00:00:00 WebExtensions
   6453 ?        00:00:00 Utility Process
   6457 ?        00:00:03 Isolated Web Co
   6469 ?        00:00:00 Isolated Web Co
   6534 ?        00:00:00 Web Content
   6560 ?        00:00:00 Web Content
   6635 ?        00:00:00 kworker/5:2
   6656 ?        00:00:00 kworker/7:0-events
   6666 ?        00:00:00 Web Content
   6972 ?        00:00:00 kworker/0:2-events
   6985 ?        00:00:00 kworker/1:2-events
   7005 pts/0    00:00:00 script
   7006 pts/1    00:00:00 bash
   7047 pts/1    00:00:00 ps
[?2004h]0;ubu@ubu-test: ~[01;32mubu@ubu-test[00m:[01;34m~[00m$ ps -A[1Pexitkill -STOP 3943[10Ptop &ps -U "ubu"
[?2004l    PID TTY          TIME CMD
   1791 ?        00:00:00 systemd
   1792 ?        00:00:00 (sd-pam)
   1798 ?        00:00:00 pipewire
   1799 ?        00:00:00 pipewire-media-
   1800 ?        00:00:00 pulseaudio
   1802 ?        00:00:00 ubuntu-report
   1806 ?        00:00:00 dbus-daemon
   1808 ?        00:00:00 gnome-keyring-d
   1816 ?        00:00:00 gvfsd
   1823 ?        00:00:00 gvfsd-fuse
   1835 ?        00:00:00 tracker-miner-f
   1843 ?        00:00:00 gvfs-udisks2-vo
   1848 ?        00:00:00 gvfs-mtp-volume
   1852 ?        00:00:00 gvfs-gphoto2-vo
   1856 ?        00:00:00 gvfs-afc-volume
   1861 ?        00:00:00 gvfs-goa-volume
   1865 ?        00:00:00 goa-daemon
   1872 ?        00:00:00 goa-identity-se
   1880 tty2     00:00:00 gdm-wayland-ses
   1883 tty2     00:00:00 gnome-session-b
   1924 ?        00:00:00 gnome-session-c
   1937 ?        00:00:00 gnome-session-b
   1956 ?        00:00:00 at-spi-bus-laun
   1957 ?        00:01:01 gnome-shell
   1965 ?        00:00:00 dbus-daemon
   1996 ?        00:00:00 xdg-permission-
   1998 ?        00:00:00 gnome-shell-cal
   2008 ?        00:00:00 evolution-sourc
   2015 ?        00:00:00 evolution-calen
   2024 ?        00:00:00 dconf-service
   2025 ?        00:00:00 evolution-addre
   2042 ?        00:00:00 gvfsd-trash
   2060 ?        00:00:00 at-spi2-registr
   2061 ?        00:00:00 gjs
   2069 ?        00:00:00 sh
   2070 ?        00:00:00 gsd-a11y-settin
   2072 ?        00:00:03 ibus-daemon
   2073 ?        00:00:00 gsd-color
   2077 ?        00:00:00 gsd-datetime
   2078 ?        00:00:00 gsd-housekeepin
   2081 ?        00:00:00 gsd-keyboard
   2090 ?        00:00:00 gsd-media-keys
   2091 ?        00:00:00 gsd-power
   2092 ?        00:00:00 gsd-print-notif
   2096 ?        00:00:00 gsd-rfkill
   2098 ?        00:00:00 gsd-screensaver
   2100 ?        00:00:00 gsd-sharing
   2101 ?        00:00:00 gsd-smartcard
   2103 ?        00:00:00 gsd-sound
   2104 ?        00:00:00 gsd-wacom
   2125 ?        00:00:00 ibus-dconf
   2143 ?        00:00:01 ibus-extension-
   2144 ?        00:00:00 spice-vdagent
   2151 ?        00:00:00 ibus-portal
   2178 ?        00:00:00 Xwayland
   2189 ?        00:00:01 ibus-engine-sim
   2200 ?        00:00:00 gsd-printer
   2219 ?        00:00:00 xdg-desktop-por
   2227 ?        00:00:00 xdg-document-po
   2233 ?        00:00:00 fusermount3
   2237 ?        00:00:00 xdg-desktop-por
   2260 ?        00:00:00 gjs
   2266 ?        00:00:00 gsd-xsettings
   2285 ?        00:00:00 xdg-desktop-por
   2313 ?        00:00:00 ibus-x11
   2329 ?        00:00:00 evolution-alarm
   2332 ?        00:00:00 gsd-disk-utilit
   2414 ?        00:00:00 gvfsd-metadata
   2447 ?        00:00:00 update-notifier
   2620 ?        00:00:13 gnome-terminal-
   2638 pts/0    00:00:00 bash
   3822 ?        00:00:00 gjs
   5670 ?        00:00:17 firefox
   5922 ?        00:00:00 Socket Process
   5985 ?        00:00:00 Privileged Cont
   6023 ?        00:00:00 snap
   6173 ?        00:00:00 WebExtensions
   6453 ?        00:00:00 Utility Process
   6457 ?        00:00:03 Isolated Web Co
   6469 ?        00:00:00 Isolated Web Co
   6534 ?        00:00:00 Web Content
   6560 ?        00:00:00 Web Content
   6666 ?        00:00:00 Web Content
   7005 pts/0    00:00:00 script
   7006 pts/1    00:00:00 bash
   7050 pts/1    00:00:00 ps
[?2004h]0;ubu@ubu-test: ~[01;32mubu@ubu-test[00m:[01;34m~[00m$ ps -U "ubu"A[K[1Pexitkill -STOP 3943[10Ptop &ps -U "ubu"[6Ptop &
[?2004l[1] 7052
[?2004h]0;ubu@ubu-test: ~[01;32mubu@ubu-test[00m:[01;34m~[00m$ [?1l>top &ps -U "ubu"A[K[1Pexitkill -STOP 3943[10Ptop &ps -U "ubu"[6Ptop &kill -STOP 3943[K[K[K[K7052
[?2004l
[1]+  Stopped                 top
[?2004h]0;ubu@ubu-test: ~[01;32mubu@ubu-test[00m:[01;34m~[00m$ exit
[?2004lexit
There are stopped jobs.
[?2004h]0;ubu@ubu-test: ~[01;32mubu@ubu-test[00m:[01;34m~[00m$ exit
[?2004lexit
[?1l>

Script done on 2024-01-17 15:44:52+03:00 [COMMAND_EXIT_CODE="1"]
